Type,Plot,Age,Height
1,1,22,12.6
1,1,24,13
1,1,28,14
1,2,8,5.5
1,2,12,6.8
1,2,14,7.2
1,3,8,11.7
1,3,10,13.7
1,3,12,14.3
1,4,25,22.2
1,4,26,22.3
1,4,28,22.6
2,1,10,15.1
2,1,11,16
2,1,12,16.9
2,1,14,17
2,2,22,13.4
2,2,26,14.4
2,2,27,14.8
2,3,8,5.3
2,3,9,6.7
2,3,12,8.2
2,4,25,11.6
2,4,26,12.2
2,4,29,13.5
