plot,sampleid,DBH,Height0,Height.after.3.years,Height.after.6.years
p1,1,29.4,27.8,29.2,29.8
p1,2,31.5,28.6,30.0,30.4
p1,3,30.4,28.9,29.9,31.0
p1,4,28.2,27.9,28.9,30.3
p2,5,15.0,15.9,15.4,15.8
p2,6,21.8,20.7,20.9,21.7
p2,7,22.3,17.8,18.2,18.5
p2,8,17.0,16.0,16.8,18.5
p3,9,18.3,17.0,18.1,19.3
p3,10,14.1,12.9,13.1,13.2
p3,11,20.3,18.7,18.8,19.4
p3,12,16.2,15.8,16.7,17.6
p4,13,24.3,24.0,24.2,24.7
p4,14,27.5,26.3,25.9,25.8
p4,15,25.2,24.0,24.9,25.1
p4,16,25.3,23.1,23.0,23.7
